2025-07-16 11:09:26 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 12:15:45 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 12:15:45 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 12:15:48 | INFO     | FaceTrackingSystem.tasks.camera_tasks:131 | Starting camera monitoring loop for camera 0
2025-07-16 12:15:48 | INFO     | FaceTrackingSystem.tasks.camera_tasks:69 | Started monitoring camera 0
2025-07-16 12:15:48 | INFO     | FaceTrackingSystem.tasks.camera_tasks:319 | Background camera monitoring started
2025-07-16 12:15:48 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 12:15:48 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 12:17:32 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 12:17:32 | INFO     | FaceTrackingSystem.tasks.camera_tasks:188 | Camera monitoring stopped for camera 0
2025-07-16 12:17:32 | INFO     | FaceTrackingSystem.tasks.camera_tasks:101 | Stopped monitoring camera 0
2025-07-16 12:17:32 | INFO     | FaceTrackingSystem.tasks.camera_tasks:118 | Stopped all camera monitoring
2025-07-16 12:17:32 | INFO     | FaceTrackingSystem.tasks.camera_tasks:327 | Background camera monitoring stopped
2025-07-16 12:17:32 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 12:40:36 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 12:40:36 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 12:40:40 | INFO     | FaceTrackingSystem.tasks.camera_tasks:103 | Starting camera monitoring loop for camera 0
2025-07-16 12:40:40 | INFO     | FaceTrackingSystem.tasks.camera_tasks:55 | Started monitoring camera 0
2025-07-16 12:40:40 | INFO     | FaceTrackingSystem.tasks.camera_tasks:248 | Background camera monitoring started
2025-07-16 12:40:40 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 12:40:40 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 12:41:07 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 12:41:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:148 | Camera monitoring stopped for camera 0
2025-07-16 12:41:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:80 | Stopped monitoring camera 0
2025-07-16 12:41:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:93 | Stopped all camera monitoring
2025-07-16 12:41:07 | INFO     | FaceTrackingSystem.tasks.camera_tasks:255 | Background camera monitoring stopped
2025-07-16 12:41:07 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 14:34:22 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 14:34:22 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 14:34:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:103 | Starting camera monitoring loop for camera 0
2025-07-16 14:34:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:55 | Started monitoring camera 0
2025-07-16 14:34:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:248 | Background camera monitoring started
2025-07-16 14:34:29 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 14:34:29 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 14:35:29 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 14:35:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:148 | Camera monitoring stopped for camera 0
2025-07-16 14:35:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:80 | Stopped monitoring camera 0
2025-07-16 14:35:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:93 | Stopped all camera monitoring
2025-07-16 14:35:29 | INFO     | FaceTrackingSystem.tasks.camera_tasks:255 | Background camera monitoring stopped
2025-07-16 14:35:29 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 14:44:44 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 14:44:44 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 14:44:51 | INFO     | FaceTrackingSystem.tasks.camera_tasks:103 | Starting camera monitoring loop for camera 0
2025-07-16 14:44:51 | INFO     | FaceTrackingSystem.tasks.camera_tasks:55 | Started monitoring camera 0
2025-07-16 14:44:51 | INFO     | FaceTrackingSystem.tasks.camera_tasks:248 | Background camera monitoring started
2025-07-16 14:44:51 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 14:44:51 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 14:44:54 | WARNING  | FaceTrackingSystem.app.routers.auth:147 | Authentication FAILED for user 'admin' from IP 127.0.0.1
2025-07-16 14:44:54 | WARNING  | FaceTrackingSystem.app.main:115 | POST /auth/login/ - 401 - 0.019s
2025-07-16 14:46:45 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 14:46:45 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 14:46:50 | INFO     | FaceTrackingSystem.tasks.camera_tasks:103 | Starting camera monitoring loop for camera 0
2025-07-16 14:46:50 | INFO     | FaceTrackingSystem.tasks.camera_tasks:55 | Started monitoring camera 0
2025-07-16 14:46:50 | INFO     | FaceTrackingSystem.tasks.camera_tasks:248 | Background camera monitoring started
2025-07-16 14:46:50 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 14:46:50 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 14:47:29 | WARNING  | FaceTrackingSystem.app.routers.auth:147 | Authentication FAILED for user 'admin' from IP 127.0.0.1
2025-07-16 14:47:29 | WARNING  | FaceTrackingSystem.app.main:115 | POST /auth/login/ - 401 - 0.012s
2025-07-16 14:47:43 | WARNING  | FaceTrackingSystem.app.routers.auth:147 | Authentication FAILED for user 'employee' from IP 127.0.0.1
2025-07-16 14:47:43 | WARNING  | FaceTrackingSystem.app.main:115 | POST /auth/login/ - 401 - 0.004s
2025-07-16 14:47:57 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 14:47:57 | INFO     | FaceTrackingSystem.tasks.camera_tasks:148 | Camera monitoring stopped for camera 0
2025-07-16 14:47:57 | INFO     | FaceTrackingSystem.tasks.camera_tasks:80 | Stopped monitoring camera 0
2025-07-16 14:47:57 | INFO     | FaceTrackingSystem.tasks.camera_tasks:93 | Stopped all camera monitoring
2025-07-16 14:47:57 | INFO     | FaceTrackingSystem.tasks.camera_tasks:255 | Background camera monitoring stopped
2025-07-16 14:47:57 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
2025-07-16 15:13:20 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 15:13:20 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 15:13:25 | INFO     | FaceTrackingSystem.tasks.camera_tasks:103 | Starting camera monitoring loop for camera 0
2025-07-16 15:13:25 | INFO     | FaceTrackingSystem.tasks.camera_tasks:55 | Started monitoring camera 0
2025-07-16 15:13:25 | INFO     | FaceTrackingSystem.tasks.camera_tasks:248 | Background camera monitoring started
2025-07-16 15:13:25 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 15:13:25 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 15:13:39 | WARNING  | FaceTrackingSystem.app.routers.auth:147 | Authentication FAILED for user 'admin' from IP 127.0.0.1
2025-07-16 15:13:39 | WARNING  | FaceTrackingSystem.app.main:115 | POST /auth/login/ - 401 - 0.009s
2025-07-16 15:13:57 | WARNING  | FaceTrackingSystem.app.routers.auth:147 | Authentication FAILED for user 'employee' from IP 127.0.0.1
2025-07-16 15:13:57 | WARNING  | FaceTrackingSystem.app.main:115 | POST /auth/login/ - 401 - 0.004s
2025-07-16 15:14:06 | WARNING  | FaceTrackingSystem.app.routers.auth:147 | Authentication FAILED for user 'employee' from IP 127.0.0.1
2025-07-16 15:14:06 | WARNING  | FaceTrackingSystem.app.main:115 | POST /auth/login/ - 401 - 0.005s
2025-07-16 15:14:13 | INFO     | FaceTrackingSystem.app.main:41 | 🛑 Shutting down Face Tracking System API
2025-07-16 15:14:13 | INFO     | FaceTrackingSystem.tasks.camera_tasks:148 | Camera monitoring stopped for camera 0
2025-07-16 15:14:13 | INFO     | FaceTrackingSystem.tasks.camera_tasks:80 | Stopped monitoring camera 0
2025-07-16 15:14:13 | INFO     | FaceTrackingSystem.tasks.camera_tasks:93 | Stopped all camera monitoring
2025-07-16 15:14:13 | INFO     | FaceTrackingSystem.tasks.camera_tasks:255 | Background camera monitoring stopped
2025-07-16 15:14:13 | INFO     | FaceTrackingSystem.app.main:44 | ✅ Background monitoring stopped
